sample_id,blur_score_px,occlusion_ratio,illumination_entropy_bits,removed
train/fall/people(3336).jpg,2.77,0.192,5.750,False
train/fall/people(3337).jpg,9.35,0.149,4.594,False
train/fall/people(3338).jpg,2.67,0.046,6.412,False
train/fall/people(3339).jpg,8.26,0.254,6.346,False
train/fall/people(3347).jpg,11.43,0.107,2.357,False
train/fall/people(3350).jpg,9.42,0.057,3.876,False
train/fall/people(3351).jpg,1.94,0.205,5.653,False
train/fall/people(3352).jpg,7.23,0.336,3.911,False
train/fall/people(3356).jpg,10.93,0.290,6.371,False
train/fall/people(3357).jpg,3.30,0.260,4.548,False
train/fall/people(3365).jpg,7.73,0.220,2.078,False
train/fall/people(337).jpg,3.55,0.326,6.769,False
train/fall/people(3372).jpg,14.29,0.061,5.673,False
train/fall/people(3375).jpg,2.67,0.109,3.243,False
train/fall/people(3377).jpg,12.97,0.212,2.395,False
train/fall/people(3382).jpg,1.61,0.052,6.420,False
train/fall/people(3384).jpg,9.23,0.367,5.611,False
train/fall/people(3385).jpg,8.66,0.106,2.415,False
train/fall/people(3388).jpg,4.94,0.312,5.235,False
train/fall/people(3389).jpg,12.88,0.376,3.617,False
train/fall/people(3395).jpg,10.16,0.055,4.404,False
train/fall/people(3398).jpg,11.76,0.194,3.412,False
train/fall/people(3399).jpg,6.29,0.347,5.156,False
train/fall/people(3406).jpg,6.36,0.140,2.872,False
train/fall/people(3410).jpg,5.31,0.048,4.834,False
train/fall/people(3411).jpg,1.44,0.193,7.229,False
train/fall/people(3412).jpg,12.01,0.190,2.281,False
train/fall/people(3417).jpg,10.77,0.389,4.249,False
train/fall/people(342).jpg,14.38,0.144,7.260,False
train/fall/people(3421).jpg,7.84,0.053,2.314,False
train/fall/people(3426).jpg,12.70,0.043,7.370,False
train/fall/people(3431).jpg,12.97,0.230,4.503,False
train/fall/people(3433).jpg,7.79,0.351,5.269,False
train/fall/people(3434).jpg,10.05,0.225,4.098,False
train/fall/people(3437).jpg,11.71,0.345,5.850,False
train/fall/people(3438).jpg,3.62,0.201,5.735,False
train/fall/people(344).jpg,10.66,0.086,2.912,False
train/fall/people(3440).jpg,6.26,0.376,6.341,False
train/fall/people(3442).jpg,4.01,0.356,6.013,False
train/fall/people(3443).jpg,13.31,0.203,6.960,False
train/fall/people(3454).jpg,11.89,0.236,6.977,False
train/fall/people(3455).jpg,12.87,0.188,4.149,False
train/fall/people(3456).jpg,5.06,0.270,4.306,False
train/fall/people(3465).jpg,5.45,0.348,4.899,False
train/fall/people(3466).jpg,2.35,0.033,2.614,False
train/fall/people(3467).jpg,8.92,0.048,7.336,False
train/fall/people(3469).jpg,5.09,0.127,7.402,False
train/fall/people(3470).jpg,3.51,0.059,4.747,False
train/fall/people(3471).jpg,6.58,0.084,6.903,False
train/fall/people(3475).jpg,5.74,0.031,2.231,False
train/fall/people(3477).jpg,3.60,0.076,2.795,False
train/fall/people(3482).jpg,2.90,0.129,4.762,False
train/fall/people(3483).jpg,3.14,0.284,4.703,False
train/fall/people(3484).jpg,2.13,0.321,4.766,False
train/fall/people(3487).jpg,11.17,0.197,5.975,False
train/fall/people(349).jpg,2.04,0.183,2.017,False
train/fall/people(3490).jpg,3.58,0.042,4.735,False
train/fall/people(3491).jpg,8.54,0.284,6.821,False
train/fall/people(3496).jpg,5.17,0.200,4.136,False
train/fall/people(3498).jpg,11.67,0.208,4.584,False
train/fall/people(350).jpg,7.54,0.004,6.588,False
train/fall/people(3500).jpg,10.58,0.112,5.814,False
train/fall/people(3501).jpg,1.82,0.216,4.075,False
train/fall/people(3502).jpg,6.47,0.233,5.886,False
train/fall/people(3506).jpg,4.77,0.014,4.257,False
train/fall/people(3509).jpg,9.49,0.293,4.172,False
train/fall/people(3510).jpg,12.15,0.309,6.545,False
train/fall/people(3512).jpg,5.81,0.229,4.845,False
train/fall/people(3513).jpg,9.86,0.343,5.128,False
train/fall/people(3515).jpg,3.24,0.071,2.603,False
train/fall/people(352).jpg,3.35,0.189,3.727,False
train/fall/people(3521).jpg,3.10,0.284,2.166,False
train/fall/people(3523).jpg,10.59,0.279,6.465,False
train/fall/people(3525).jpg,9.47,0.150,3.455,False
train/fall/people(3528).jpg,10.87,0.285,6.603,False
train/fall/people(353).jpg,11.21,0.247,6.392,False
train/fall/people(3530).jpg,9.77,0.193,4.487,False
train/fall/people(3531).jpg,5.20,0.379,3.867,False
train/fall/people(3533).jpg,5.28,0.198,6.105,False
train/fall/people(3535).jpg,12.00,0.373,7.494,False
train/fall/people(3536).jpg,6.59,0.339,5.224,False
train/fall/people(3537).jpg,9.90,0.325,6.303,False
train/fall/people(3538).jpg,14.31,0.252,6.209,False
train/fall/people(3542).jpg,10.63,0.034,3.512,False
train/fall/people(3543).jpg,10.08,0.339,5.031,False
train/fall/people(3544).jpg,11.97,0.183,5.391,False
train/fall/people(3545).jpg,2.01,0.073,4.635,False
train/fall/people(3546).jpg,5.37,0.084,7.449,False
train/fall/people(3547).jpg,7.59,0.164,3.865,False
train/fall/people(3549).jpg,6.14,0.264,6.463,False
train/fall/people(3550).jpg,8.81,0.384,6.586,False
train/fall/people(3552).jpg,10.74,0.379,4.601,False
train/fall/people(3554).jpg,11.50,0.092,4.016,False
train/fall/people(3555).jpg,8.46,0.103,4.305,False
train/fall/people(3556).jpg,11.55,0.300,5.510,False
train/fall/people(3558).jpg,10.42,0.222,3.439,False
train/fall/people(3564).jpg,11.97,0.325,6.697,False
train/fall/people(3565).jpg,6.91,0.379,2.612,False
train/fall/people(3566).jpg,1.79,0.335,3.841,False
train/fall/people(3567).jpg,9.21,0.118,7.036,False
train/fall/people(3569).jpg,12.20,0.240,5.349,False
train/fall/people(3570).jpg,12.03,0.177,2.723,False
train/fall/people(3573).jpg,7.19,0.049,6.261,False
train/fall/people(3577).jpg,10.62,0.023,3.522,False
train/fall/people(3578).jpg,11.25,0.382,7.225,False
train/fall/people(3581).jpg,13.19,0.293,2.970,False
train/fall/people(3582).jpg,11.71,0.189,2.875,False
train/fall/people(3587).jpg,2.41,0.231,2.260,False
train/fall/people(3590).jpg,3.43,0.264,6.576,False
train/fall/people(3592).jpg,5.93,0.070,6.478,False
train/fall/people(3598).jpg,11.80,0.325,4.011,False
train/fall/people(3600).jpg,11.57,0.059,2.985,False
train/fall/people(3612).jpg,4.27,0.228,6.791,False
train/fall/people(3613).jpg,1.75,0.024,6.600,False
train/fall/people(3615).jpg,2.75,0.185,2.319,False
train/fall/people(3618).jpg,3.33,0.369,3.976,False
train/fall/people(3620).jpg,2.52,0.335,2.845,False
train/fall/people(3622).jpg,3.11,0.169,6.807,False
train/fall/people(3625).jpg,12.25,0.160,2.015,False
train/fall/people(3629).jpg,5.48,0.330,4.217,False
train/fall/people(3630).jpg,9.41,0.055,2.957,False
train/fall/people(3632).jpg,10.01,0.006,7.133,False
train/fall/people(3637).jpg,13.79,0.296,7.410,False
train/fall/people(3638).jpg,13.90,0.205,2.405,False
train/fall/people(364).jpg,9.66,0.140,2.896,False
train/fall/people(3640).jpg,13.40,0.203,6.598,False
train/fall/people(3642).jpg,5.32,0.062,3.983,False
train/fall/people(365).jpg,10.66,0.383,2.822,False
train/fall/people(3650).jpg,4.95,0.182,2.932,False
train/fall/people(3651).jpg,14.80,0.166,2.403,False
train/fall/people(3653).jpg,11.31,0.164,4.143,False
train/fall/people(3657).jpg,2.36,0.141,6.446,False
train/fall/people(3665).jpg,5.10,0.219,6.806,False
train/fall/people(3667).jpg,14.20,0.200,6.313,False
train/fall/people(3668).jpg,13.92,0.093,7.010,False
train/fall/people(3670).jpg,11.93,0.120,6.616,False
train/fall/people(3674).jpg,9.32,0.121,3.133,False
train/fall/people(3680).jpg,14.48,0.317,6.197,False
train/fall/people(3686).jpg,9.55,0.071,3.119,False
train/fall/people(3688).jpg,12.95,0.162,4.032,False
train/fall/people(3690).jpg,10.63,0.293,6.740,False
train/fall/people(3691).jpg,1.14,0.089,6.522,False
train/fall/people(3693).jpg,9.98,0.269,2.066,False
train/fall/people(3696).jpg,7.47,0.379,4.999,False
train/fall/people(3704).jpg,3.90,0.163,5.914,False
train/fall/people(3706).jpg,6.14,0.229,7.472,False
train/fall/people(3709).jpg,4.95,0.213,3.047,False
train/fall/people(3710).jpg,13.43,0.020,2.470,False
train/fall/people(3712).jpg,12.32,0.384,4.032,False
train/fall/people(3714).jpg,10.67,0.002,5.037,False
train/fall/people(3717).jpg,8.65,0.161,3.994,False
train/fall/people(3726).jpg,2.16,0.360,6.324,False
train/fall/people(3727).jpg,9.59,0.130,6.206,False
train/fall/people(3728).jpg,11.71,0.297,2.139,False
train/fall/people(3729).jpg,2.05,0.088,3.737,False
train/fall/people(3730).jpg,2.52,0.078,5.686,False
train/fall/people(3731).jpg,13.60,0.288,6.714,False
train/fall/people(3734).jpg,2.03,0.132,3.721,False
train/fall/people(3735).jpg,2.91,0.253,4.317,False
train/fall/people(3751).jpg,4.88,0.222,7.037,False
train/fall/people(3752).jpg,5.19,0.291,3.182,False
train/fall/people(3755).jpg,5.72,0.158,6.879,False
train/fall/people(3759).jpg,4.20,0.100,7.211,False
train/fall/people(3762).jpg,9.84,0.196,3.194,False
train/fall/people(3775).jpg,5.15,0.301,6.114,False
train/fall/people(3778).jpg,10.61,0.292,2.795,False
train/fall/people(3782).jpg,8.63,0.121,5.806,False
train/fall/people(3783).jpg,12.26,0.175,2.439,False
train/fall/people(3784).jpg,11.78,0.320,5.208,False
train/fall/people(3785).jpg,8.93,0.250,4.951,False
train/fall/people(3787).jpg,6.98,0.190,5.030,False
train/fall/people(3789).jpg,14.41,0.105,2.042,False
train/fall/people(3790).jpg,11.73,0.253,6.558,False
train/fall/people(3791).jpg,12.43,0.197,4.977,False
train/fall/people(3794).jpg,1.67,0.381,3.131,False
train/fall/people(3796).jpg,13.76,0.029,7.164,False
train/fall/people(3797).jpg,11.33,0.241,5.106,False
train/fall/people(3801).jpg,2.96,0.301,5.828,False
train/fall/people(3805).jpg,5.57,0.148,4.894,False
train/fall/people(3806).jpg,9.69,0.032,2.282,False
train/fall/people(3808).jpg,13.98,0.346,3.060,False
train/fall/people(381).jpg,2.69,0.175,4.172,False
train/fall/people(3810).jpg,8.35,0.329,6.830,False
train/fall/people(3811).jpg,10.48,0.356,5.338,False
train/fall/people(3812).jpg,6.26,0.273,3.642,False
train/fall/people(3813).jpg,6.59,0.098,5.089,False
train/fall/people(3814).jpg,3.50,0.063,4.194,False
train/fall/people(3818).jpg,2.55,0.335,3.079,False
train/fall/people(3819).jpg,12.50,0.034,3.980,False
train/fall/people(3822).jpg,12.25,0.073,5.123,False
train/fall/people(3823).jpg,7.41,0.134,6.850,False
train/fall/people(3824).jpg,9.34,0.207,6.267,False
train/fall/people(3825).jpg,6.10,0.032,4.282,False
train/fall/people(3827).jpg,11.67,0.175,5.044,False
train/fall/people(3828).jpg,9.16,0.363,5.444,False
train/fall/people(3833).jpg,14.13,0.012,4.741,False
train/fall/people(3834).jpg,9.87,0.319,2.178,False
train/fall/people(3837).jpg,1.29,0.293,7.132,False
train/fall/people(3839).jpg,4.36,0.268,5.695,False
train/fall/people(384).jpg,10.71,0.131,5.770,False
train/fall/people(3842).jpg,1.04,0.199,6.062,False
train/fall/people(3843).jpg,10.02,0.362,7.378,False
train/fall/people(3844).jpg,6.64,0.022,2.752,False
train/fall/people(3845).jpg,7.03,0.078,6.560,False
train/fall/people(3848).jpg,8.48,0.275,2.158,False
train/fall/people(3850).jpg,14.84,0.313,7.364,False
train/fall/people(3851).jpg,1.90,0.362,2.780,False
train/fall/people(3854).jpg,1.62,0.139,5.779,False
train/fall/people(3857).jpg,2.79,0.196,5.419,False
train/fall/people(3858).jpg,7.46,0.165,4.385,False
train/fall/people(3861).jpg,14.38,0.118,4.480,False
train/fall/people(3862).jpg,3.36,0.011,6.987,False
train/fall/people(3864).jpg,7.93,0.065,2.965,False
train/fall/people(3865).jpg,4.00,0.132,6.966,False
train/fall/people(3867).jpg,3.12,0.266,5.151,False
train/fall/people(3868).jpg,4.08,0.346,5.597,False
train/fall/people(3878).jpg,8.97,0.309,2.802,False
train/fall/people(3882).jpg,8.28,0.014,7.444,False
train/fall/people(3888).jpg,11.63,0.014,3.408,False
train/fall/people(3890).jpg,7.55,0.275,3.878,False
train/fall/people(3891).jpg,3.70,0.342,5.790,False
train/fall/people(3896).jpg,12.19,0.069,4.414,False
train/fall/people(3898).jpg,4.12,0.272,5.611,False
train/fall/people(3900).jpg,7.78,0.351,7.076,False
train/fall/people(3902).jpg,10.26,0.121,2.175,False
train/fall/people(3906).jpg,4.64,0.301,7.335,False
train/fall/people(3912).jpg,11.59,0.096,3.118,False
train/fall/people(3913).jpg,1.44,0.223,6.306,False
train/fall/people(3917).jpg,9.21,0.147,3.092,False
train/fall/people(3919).jpg,3.00,0.101,7.351,False
train/fall/people(3921).jpg,8.37,0.299,2.279,False
train/fall/people(3924).jpg,5.67,0.105,4.183,False
train/fall/people(3926).jpg,7.30,0.053,5.784,False
train/fall/people(3927).jpg,8.56,0.327,5.645,False
train/fall/people(3929).jpg,11.91,0.287,5.759,False
train/fall/people(3932).jpg,3.27,0.192,6.595,False
train/fall/people(3946).jpg,7.09,0.105,2.686,False
train/fall/people(3949).jpg,10.38,0.270,5.382,False
train/fall/people(3950).jpg,10.12,0.140,4.427,False
train/fall/people(3955).jpg,2.89,0.244,7.498,False
train/fall/people(3961).jpg,3.11,0.049,2.246,False
train/fall/people(3965).jpg,13.05,0.299,4.739,False
train/fall/people(3967).jpg,3.46,0.230,6.098,False
train/fall/people(3970).jpg,13.91,0.097,3.607,False
train/fall/people(3971).jpg,13.43,0.241,6.368,False
train/fall/people(3974).jpg,9.34,0.359,2.770,False
train/fall/people(3976).jpg,7.48,0.214,5.466,False
train/fall/people(3978).jpg,6.93,0.320,4.402,False
train/fall/people(3979).jpg,6.94,0.360,6.575,False
train/fall/people(3980).jpg,2.04,0.235,2.679,False
train/fall/people(3981).jpg,1.36,0.105,7.378,False
train/fall/people(3982).jpg,12.01,0.135,2.910,False
train/fall/people(3984).jpg,13.44,0.234,6.580,False
train/fall/people(3985).jpg,7.27,0.184,6.034,False
train/fall/people(3986).jpg,10.67,0.292,7.178,False
train/fall/people(3993).jpg,9.65,0.238,3.730,False
train/fall/people(3997).jpg,10.46,0.251,6.675,False
train/fall/people(4000).jpg,10.07,0.136,5.646,False
train/fall/people(4003).jpg,3.13,0.231,2.323,False
train/fall/people(4006).jpg,9.82,0.268,2.066,False
train/fall/people(4013).jpg,7.91,0.020,4.570,False
train/fall/people(4016).jpg,5.69,0.289,5.045,False
train/fall/people(4017).jpg,10.17,0.010,3.229,False
train/fall/people(4018).jpg,10.88,0.294,5.059,False
train/fall/people(4021).jpg,14.10,0.318,6.418,False
train/fall/people(4022).jpg,12.21,0.233,5.140,False
train/fall/people(4023).jpg,1.98,0.320,6.811,False
train/fall/people(4024).jpg,6.20,0.247,3.790,False
train/fall/people(4026).jpg,8.51,0.159,3.808,False
train/fall/people(4027).jpg,3.67,0.389,6.283,False
train/fall/people(4033).jpg,9.94,0.137,5.537,False
train/fall/people(4040).jpg,3.30,0.243,3.749,False
train/fall/people(4042).jpg,2.64,0.010,6.632,False
train/fall/people(4043).jpg,13.36,0.357,4.841,False
train/fall/people(405).jpg,14.48,0.295,5.597,False
train/fall/people(4057).jpg,14.06,0.051,2.372,False
train/fall/people(4059).jpg,14.70,0.159,6.004,False
train/fall/people(4065).jpg,5.86,0.346,6.374,False
train/fall/people(4070).jpg,1.63,0.171,5.985,False
train/fall/people(4075).jpg,11.75,0.223,5.623,False
train/fall/people(4081).jpg,4.98,0.253,3.621,False
train/fall/people(4083).jpg,7.38,0.117,5.930,False
train/fall/people(4085).jpg,11.55,0.079,7.232,False
train/fall/people(4088).jpg,5.67,0.270,5.564,False
train/fall/people(409).jpg,8.67,0.282,3.459,False
train/fall/people(4091).jpg,7.51,0.315,2.810,False
train/fall/people(4100).jpg,5.03,0.121,3.095,False
train/fall/people(4101).jpg,12.87,0.026,4.374,False
train/fall/people(4102).jpg,12.84,0.320,3.456,False
train/fall/people(4106).jpg,8.20,0.007,2.640,False
train/fall/people(4108).jpg,10.93,0.194,3.472,False
train/fall/people(4109).jpg,12.76,0.373,3.250,False
train/fall/people(4113).jpg,12.58,0.377,3.173,False
train/fall/people(4114).jpg,10.84,0.292,7.311,False
train/fall/people(4115).jpg,11.98,0.223,5.983,False
train/fall/people(4116).jpg,6.53,0.266,4.828,False
train/fall/people(4117).jpg,11.80,0.181,5.916,False
train/fall/people(4127).jpg,1.95,0.202,6.628,False
train/fall/people(414).jpg,10.08,0.205,7.476,False
train/fall/people(4151).jpg,7.51,0.029,5.844,False
train/fall/people(4160).jpg,10.86,0.377,6.153,False
train/fall/people(4166).jpg,14.09,0.284,4.333,False
train/fall/people(4178).jpg,4.61,0.357,7.230,False
train/fall/people(4180).jpg,12.76,0.199,5.268,False
train/fall/people(4181).jpg,9.12,0.044,2.013,False
train/fall/people(4182).jpg,5.66,0.390,3.414,False
train/fall/people(4189).jpg,1.47,0.326,4.811,False
train/fall/people(4197).jpg,13.93,0.099,6.411,False
train/fall/people(420).jpg,8.70,0.198,4.277,False
train/fall/people(429).jpg,12.41,0.385,2.321,False
train/fall/people(435).jpg,12.35,0.067,7.080,False
train/fall/people(4362).jpg,14.54,0.325,4.228,False
train/fall/people(4363).jpg,1.64,0.125,2.035,False
train/fall/people(4373).jpg,12.71,0.046,3.140,False
train/fall/people(4376).jpg,14.72,0.344,3.945,False
train/fall/people(4381).jpg,2.42,0.229,2.684,False
train/fall/people(4389).jpg,4.93,0.324,3.601,False
train/fall/people(4393).jpg,6.07,0.374,3.401,False
train/fall/people(4394).jpg,2.10,0.005,4.589,False
train/fall/people(4403).jpg,8.29,0.316,5.683,False
train/fall/people(4406).jpg,11.29,0.195,5.699,False
train/fall/people(4414).jpg,11.01,0.124,2.057,False
train/fall/people(4416).jpg,5.58,0.066,4.851,False
train/fall/people(4417).jpg,7.09,0.139,2.553,False
train/fall/people(4418).jpg,11.68,0.171,3.149,False
train/fall/people(4419).jpg,11.10,0.092,4.386,False
train/fall/people(4424).jpg,4.53,0.046,7.057,False
train/fall/people(4425).jpg,2.82,0.313,4.164,False
train/fall/people(4431).jpg,12.99,0.204,2.600,False
train/fall/people(4432).jpg,13.57,0.240,6.121,False
train/fall/people(4433).jpg,5.17,0.234,5.169,False
train/fall/people(4436).jpg,14.79,0.177,5.356,False
train/fall/people(4439).jpg,11.24,0.340,2.649,False
train/fall/people(4449).jpg,3.75,0.137,3.209,False
train/fall/people(445).jpg,3.15,0.270,2.455,False
train/fall/people(4452).jpg,6.46,0.175,3.338,False
train/fall/people(4458).jpg,2.11,0.200,4.791,False
train/fall/people(4465).jpg,8.52,0.377,2.754,False
train/fall/people(4466).jpg,5.01,0.127,5.384,False
train/fall/people(4467).jpg,13.31,0.241,2.400,False
train/fall/people(4469).jpg,6.50,0.160,4.097,False
train/fall/people(4477).jpg,8.46,0.252,3.586,False
train/fall/people(4481).jpg,1.27,0.096,5.664,False
train/fall/people(4482).jpg,12.01,0.014,6.104,False
train/fall/people(4485).jpg,7.56,0.339,2.720,False
train/fall/people(4487).jpg,9.99,0.164,3.703,False
train/fall/people(4490).jpg,13.10,0.131,3.812,False
train/fall/people(4495).jpg,14.25,0.085,2.915,False
train/fall/people(4496).jpg,12.28,0.365,2.131,False
train/fall/people(45).jpg,13.79,0.139,5.513,False
train/fall/people(450).jpg,6.37,0.074,3.871,False
train/fall/people(4501).jpg,9.57,0.149,5.962,False
train/fall/people(4502).jpg,1.31,0.040,7.333,False
train/fall/people(4505).jpg,9.36,0.149,4.874,False
train/fall/people(4509).jpg,12.58,0.322,3.491,False
train/fall/people(4511).jpg,13.89,0.163,7.170,False
train/fall/people(4515).jpg,13.48,0.045,5.156,False
train/fall/people(4517).jpg,2.01,0.229,2.678,False
train/fall/people(4518).jpg,12.26,0.372,5.834,False
train/fall/people(4519).jpg,9.84,0.028,2.309,False
train/fall/people(452).jpg,1.61,0.250,3.050,False
train/fall/people(4522).jpg,9.34,0.015,2.091,False
train/fall/people(4524).jpg,9.86,0.123,3.498,False
